State,Code,County,DEM,OTH,REP,Total Votes,Winner,Vote Margin,Win Margin,Population,RUCC Code
Minnesota,MN,Wabasha County,4696,248,8153,13097,REP,3457,26.39535772,21676,3
Minnesota,MN,Wadena County,2023,118,5520,7661,REP,3497,45.6467824,13843,7
Minnesota,MN,Waseca County,3496,269,6624,10389,REP,3128,30.10876889,19136,6
Minnesota,MN,Washington County,89164,3339,73764,166267,DEM,15400,9.262210781,238136,1
Minnesota,MN,Watonwan County,1987,101,3103,5191,REP,1116,21.49874783,11211,6
Minnesota,MN,Wilkin County,1027,75,2333,3435,REP,1306,38.02037846,6576,6
Minnesota,MN,Winona County,13333,548,13227,27108,DEM,106,0.391028479,51461,4
Minnesota,MN,Wright County,28427,2023,51970,82420,REP,23543,28.56466877,124700,1
Minnesota,MN,Yellow Medicine County,1685,106,3734,5525,REP,2049,37.08597285,10438,9
Nevada,NV,Carson City,12735,891,16113,29739,REP,3378,11.35882175,55274,3
Nevada,NV,Churchill County,3051,467,9372,12890,REP,6321,49.03801396,24877,6
Nevada,NV,Clark County,521852,19728,430930,972510,DEM,90922,9.349209777,1951269,1
Nevada,NV,Douglas County,11571,924,21630,34125,REP,10059,29.47692308,46997,4
Nevada,NV,Elko County,4557,669,16741,21967,REP,12184,55.46501571,48818,5
Nevada,NV,Esmeralda County,74,13,400,487,REP,326,66.94045175,783,9
Nevada,NV,Eureka County,105,17,895,1017,REP,790,77.67944936,1987,9
Nevada,NV,Humboldt County,1689,205,5877,7771,REP,4188,53.89267791,16528,7
Nevada,NV,Lander County,496,71,2198,2765,REP,1702,61.55515371,5775,7
Nevada,NV,Lincoln County,330,49,2067,2446,REP,1737,71.01390025,5345,8
Nevada,NV,Lyon County,8473,851,20914,30238,REP,12441,41.14359415,51980,4
Nevada,NV,Mineral County,829,83,1423,2335,REP,594,25.43897216,4772,7
Nevada,NV,Nye County,7288,562,17528,25378,REP,10240,40.34990937,43946,4
Nevada,NV,Pershing County,547,42,1731,2320,REP,1184,51.03448276,6753,9
Nevada,NV,Storey County,902,67,1908,2877,REP,1006,34.96697949,4010,2
Nevada,NV,Washoe County,128128,7254,116760,252142,DEM,11368,4.508570567,421407,2
Nevada,NV,White Pine County,859,107,3403,4369,REP,2544,58.22842756,10030,7
Ohio,OH,Adams County,2130,115,9660,11905,REP,7530,63.25073499,28550,6
Ohio,OH,Allen County,13611,699,32052,46362,REP,18441,39.77610975,106331,3
Ohio,OH,Ashland County,6448,433,19002,25883,REP,12554,48.50287834,53139,4
Ohio,OH,Ashtabula County,16207,821,26225,43253,REP,10018,23.16139921,101497,4
Ohio,OH,Athens County,14047,443,10386,24876,DEM,3661,14.7169963,64757,4
Ohio,OH,Auglaize County,4583,362,20451,25396,REP,15868,62.48228067,45949,4
Ohio,OH,Belmont County,9007,435,23092,32534,REP,14085,43.29317022,70400,3
Ohio,OH,Brown County,4326,228,16032,20586,REP,11706,56.86388808,44846,1
Ohio,OH,Butler County,67729,2583,111722,182034,REP,43993,24.16746322,368130,1
Ohio,OH,Carroll County,3206,226,10525,13957,REP,7319,52.43963602,28836,2
Ohio,OH,Champaign County,4946,337,14086,19369,REP,9140,47.18880686,40097,6
Ohio,OH,Clark County,23625,1028,38217,62870,REP,14592,23.209798,138333,3
Ohio,OH,Clermont County,33505,1733,73077,108315,REP,39572,36.53418271,197363,1
Ohio,OH,Clinton County,4556,323,15061,19940,REP,10505,52.68304915,42040,6
Ohio,OH,Columbiana County,13183,862,35124,49169,REP,21941,44.62364498,107841,4
Ohio,OH,Coshocton County,4057,309,11982,16348,REP,7925,48.47687791,36901,6
Ohio,OH,Crawford County,4831,348,15043,20222,REP,10212,50.49945604,43784,4
Ohio,OH,Cuyahoga County,402315,6317,195089,603721,DEM,207226,34.32479573,1280122,1
Ohio,OH,Darke County,4668,384,21569,26621,REP,16901,63.4874723,52959,6
Ohio,OH,Defiance County,5870,384,12778,19032,REP,6908,36.29676335,39037,4
Ohio,OH,Delaware County,56961,1880,65163,124004,REP,8202,6.614302764,174214,1
Ohio,OH,Erie County,17142,657,21724,39523,REP,4582,11.5932495,77079,4
Ohio,OH,Fairfield County,30634,1216,49714,81564,REP,19080,23.39267324,146156,1
Ohio,OH,Fayette County,2911,174,9220,12305,REP,6309,51.27184072,29030,6
Ohio,OH,Franklin County,391584,9320,203154,604058,DEM,188430,31.19402441,1163414,1
Ohio,OH,Fulton County,6545,358,15396,22299,REP,8851,39.69236289,42698,2
Ohio,OH,Gallia County,2911,158,10289,13358,REP,7378,55.23281928,30934,6
Ohio,OH,Geauga County,20980,820,33581,55381,REP,12601,22.75329084,93389,1
Ohio,OH,Greene County,34023,1656,50937,86616,REP,16914,19.52756996,161573,2
Ohio,OH,Guernsey County,4498,231,13077,17806,REP,8579,48.18038863,40087,6
Ohio,OH,Hamilton County,238101,6292,173015,417408,DEM,65086,15.59289712,802374,1
Ohio,OH,Hancock County,11535,668,25796,37999,REP,14261,37.529935,74782,4
Ohio,OH,Hardin County,3025,231,9698,12954,REP,6673,51.51304616,32058,6
Ohio,OH,Harrison County,1742,90,5668,7500,REP,3926,52.34666667,15864,6
Ohio,OH,Henry County,3995,214,10273,14482,REP,6278,43.35036597,28215,6
Ohio,OH,Highland County,3741,193,15369,19303,REP,11628,60.23934104,43589,6
Ohio,OH,Hocking County,3836,396,9554,13786,REP,5718,41.47686058,29380,1
Ohio,OH,Holmes County,1981,183,10645,12809,REP,8664,67.63994067,42366,7
Ohio,OH,Huron County,7643,448,18537,26628,REP,10894,40.91182214,59626,4
Ohio,OH,Jackson County,3193,163,10804,14160,REP,7611,53.75,33225,7
Ohio,OH,Jefferson County,9823,440,22309,32572,REP,12486,38.33353801,69709,3
Ohio,OH,Knox County,8433,445,21825,30703,REP,13392,43.6178875,60921,4
Ohio,OH,Lake County,54337,1915,71615,127867,REP,17278,13.51247781,230041,1
Ohio,OH,Lawrence County,7353,315,19759,27427,REP,12406,45.2327998,62450,2
Ohio,OH,Licking County,32324,1541,57965,91830,REP,25641,27.92224763,166492,1
Ohio,OH,Logan County,4990,370,17625,22985,REP,12635,54.97063302,45858,6
Ohio,OH,Lorain County,72792,2477,76719,151988,REP,3927,2.583756612,301356,1
Ohio,OH,Lucas County,111989,3265,79628,194882,DEM,32361,16.60543303,441815,2
Ohio,OH,Madison County,5558,306,13445,19309,REP,7887,40.84623751,43435,1
Ohio,OH,Mahoning County,56346,1618,58601,116565,REP,2255,1.934542959,238823,2
Ohio,OH,Marion County,8089,511,18526,27126,REP,10437,38.47600088,66501,4
Ohio,OH,Medina County,39326,1601,63451,104378,REP,24125,23.11310813,172332,1
Ohio,OH,Meigs County,2452,149,8163,10764,REP,5711,53.05648458,23770,6
Ohio,OH,Mercer County,3981,300,19145,23426,REP,15164,64.73149492,40814,7
Ohio,OH,Miami County,15420,1017,40531,56968,REP,25111,44.07913214,102506,2
Ohio,OH,Monroe County,1597,77,5392,7066,REP,3795,53.70789697,14642,8
Ohio,OH,Montgomery County,131592,4172,126085,261849,DEM,5507,2.103120501,535153,2
Ohio,OH,Morgan County,1703,86,4932,6721,REP,3229,48.04344592,15054,6
Ohio,OH,Morrow County,3988,316,13784,18088,REP,9796,54.15745245,34827,1
Ohio,OH,Muskingum County,11755,604,27334,39693,REP,15579,39.24873403,86074,4
Ohio,OH,Noble County,1156,41,5024,6221,REP,3868,62.17649896,14645,7
Ohio,OH,Ottawa County,8847,393,14285,23525,REP,5438,23.11583422,41428,4
Ohio,OH,Paulding County,2172,181,6927,9280,REP,4755,51.23922414,19614,6
Ohio,OH,Perry County,4006,214,11959,16179,REP,7953,49.15631374,36058,1
Ohio,OH,Pickaway County,7167,404,20059,27630,REP,12892,46.65942816,55698,1
Ohio,OH,Pike County,3051,140,8872,12063,REP,5821,48.25499461,28709,7
Ohio,OH,Portage County,34935,1311,45034,81280,REP,10099,12.42495079,161419,2
Ohio,OH,Preble County,4435,305,16697,21437,REP,12262,57.20016793,42270,6
Ohio,OH,Putnam County,3152,301,16218,19671,REP,13066,66.42265264,34499,6
Ohio,OH,Richland County,17231,836,40534,58601,REP,23303,39.76553301,124475,3
Ohio,OH,Ross County,10345,499,21687,32531,REP,11342,34.8652055,78064,4
Ohio,OH,Sandusky County,10391,612,18487,29490,REP,8096,27.45337403,60944,4
Ohio,OH,Scioto County,8876,344,21926,31146,REP,13050,41.89944134,79499,4
Ohio,OH,Seneca County,8147,436,16739,25322,REP,8592,33.93096912,56745,4
Ohio,OH,Shelby County,4399,398,19988,24785,REP,15589,62.89691346,49423,4
Ohio,OH,Stark County,74336,2768,108610,185714,REP,34274,18.45525916,375586,2
Ohio,OH,Summit County,148151,3741,122023,273915,DEM,26128,9.538725517,541781,2
Ohio,OH,Trumbull County,43534,1387,53756,98677,REP,10222,10.35905023,210312,2
Ohio,OH,Tuscarawas County,12643,623,29519,42785,REP,16876,39.44373028,92582,4
Ohio,OH,Union County,10985,620,21233,32838,REP,10248,31.20774712,52300,1
Ohio,OH,Van Wert County,3026,271,11470,14767,REP,8444,57.18155346,28744,6
Ohio,OH,Vinton County,1306,71,4525,5902,REP,3219,54.54083362,13435,8
Ohio,OH,Warren County,45040,2282,85069,132391,REP,40029,30.23543896,212693,1
Ohio,OH,Washington County,9114,470,21798,31382,REP,12684,40.41807406,61778,4
Ohio,OH,Wayne County,16340,841,36059,53240,REP,19719,37.0379414,114520,4
Ohio,OH,Williams County,4726,346,13218,18290,REP,8492,46.42974303,37642,6
Ohio,OH,Wood County,29797,1248,34815,65860,REP,5018,7.619192226,125488,2
Ohio,OH,Wyandot County,2690,184,8248,11122,REP,5558,49.97302643,22615,7
Pennsylvania,PA,Adams County,18254,814,37567,56635,REP,19313,34.10082105,101407,3
Pennsylvania,PA,Allegheny County,428876,11099,282170,722145,DEM,146706,20.31531064,1223348,1
Pennsylvania,PA,Armstrong County,8453,424,27479,36356,REP,19026,52.33248982,68941,1
Pennsylvania,PA,Beaver County,37747,1228,54108,93083,REP,16361,17.57678631,170539,1
Pennsylvania,PA,Bedford County,4367,182,23025,27574,REP,18658,67.66519185,49762,6
Pennsylvania,PA,Berks County,89530,2789,105941,198260,REP,16411,8.277514375,411442,2
Pennsylvania,PA,Blair County,17636,653,45306,63595,REP,27670,43.50970988,127089,3
Pennsylvania,PA,Bradford County,8044,513,21586,30143,REP,13542,44.92585343,62622,6
Pennsylvania,PA,Bucks County,204511,4152,187274,395937,DEM,17237,4.353470375,625249,1
Pennsylvania,PA,Butler County,37379,1432,74279,113090,REP,36900,32.62887965,183862,1
Pennsylvania,PA,Cambria County,21752,759,48094,70605,REP,26342,37.30897245,143679,3
Pennsylvania,PA,Cameron County,634,29,1771,2434,REP,1137,46.71322925,5085,7
Pennsylvania,PA,Carbon County,11083,429,21773,33285,REP,10690,32.11656903,65249,2
Pennsylvania,PA,Centre County,40054,1065,36371,77490,DEM,3683,4.752871338,153990,3
Pennsylvania,PA,Chester County,181170,4786,127693,313649,DEM,53477,17.04995074,498886,1
Pennsylvania,PA,Clarion County,4671,237,14550,19458,REP,9879,50.77089115,39988,6
Pennsylvania,PA,Clearfield County,9673,620,29203,39496,REP,19530,49.44804537,81642,4
Pennsylvania,PA,Clinton County,5501,221,11897,17619,REP,6396,36.30171973,39238,4
Pennsylvania,PA,Columbia County,10532,541,20098,31171,REP,9566,30.68878124,67295,3
Pennsylvania,PA,Crawford County,12610,513,28002,41125,REP,15392,37.42735562,88765,4
Pennsylvania,PA,Cumberland County,62237,2138,77212,141587,REP,14975,10.57653598,235406,2
Pennsylvania,PA,Dauphin County,78912,1977,66365,147254,DEM,12547,8.520651391,268100,2
Pennsylvania,PA,Delaware County,206615,2981,118627,328223,DEM,87988,26.807384,558979,1
Pennsylvania,PA,Elk County,4517,244,12135,16896,REP,7618,45.0875947,31946,7
Pennsylvania,PA,Erie County,68336,1936,66912,137184,DEM,1424,1.038021927,280566,2
Pennsylvania,PA,Fayette County,19518,445,39978,59941,REP,20460,34.13356467,136606,1
Pennsylvania,PA,Forest County,715,42,1864,2621,REP,1149,43.83822968,7716,9
Pennsylvania,PA,Franklin County,22468,1120,57308,80896,REP,34840,43.06764241,149618,3
Pennsylvania,PA,Fulton County,1085,69,6824,7978,REP,5739,71.93532214,14845,8
Pennsylvania,PA,Greene County,4900,179,12556,17635,REP,7656,43.41366601,38686,6
Pennsylvania,PA,Huntingdon County,5448,286,17059,22793,REP,11611,50.9410784,45913,6
Pennsylvania,PA,Indiana County,12634,475,28087,41196,REP,15453,37.51092339,88880,4
Pennsylvania,PA,Jefferson County,4527,337,17960,22824,REP,13433,58.85471434,45200,7
Pennsylvania,PA,Juniata County,2253,141,9648,12042,REP,7395,61.41006477,24636,6
Pennsylvania,PA,Lackawanna County,61768,1083,52206,115057,DEM,9562,8.31066341,214437,2
Pennsylvania,PA,Lancaster County,115294,5289,159902,280485,REP,44608,15.90388078,519445,2
Pennsylvania,PA,Lawrence County,15978,501,29597,46076,REP,13619,29.5576873,91108,4
Pennsylvania,PA,Lebanon County,23932,1195,46731,71858,REP,22799,31.72785215,133568,3
Pennsylvania,PA,Lehigh County,95889,2108,82287,180284,DEM,13602,7.544762708,349497,2
Pennsylvania,PA,Luzerne County,64873,1519,86929,153321,REP,22056,14.38550492,320918,2
Pennsylvania,PA,Lycoming County,16971,821,41462,59254,REP,24491,41.33223074,116111,3
Pennsylvania,PA,McKean County,5076,284,14067,19427,REP,8991,46.28094919,43450,7
Pennsylvania,PA,Mercer County,20984,905,36059,57948,REP,15075,26.01470284,116638,2
Pennsylvania,PA,Mifflin County,4599,229,16663,21491,REP,12064,56.13512633,46682,4
Pennsylvania,PA,Monroe County,43884,1040,38642,83566,DEM,5242,6.272886102,169842,3
Pennsylvania,PA,Montgomery County,318041,5171,184698,507910,DEM,133343,26.25327322,799874,1
Pennsylvania,PA,Montour County,3768,202,5842,9812,REP,2074,21.1373828,18267,3
Pennsylvania,PA,Northampton County,84847,2453,83732,171032,DEM,1115,0.651924786,297735,2
Pennsylvania,PA,Northumberland County,12703,657,28975,42335,REP,16272,38.43628204,94528,4
Pennsylvania,PA,Perry County,5950,409,18293,24652,REP,12343,50.06895992,45969,2
Pennsylvania,PA,Philadelphia County,604175,4854,132870,741899,DEM,471305,63.52684125,1526006,1
Pennsylvania,PA,Pike County,13052,323,19241,32616,REP,6189,18.97534952,57369,1
Pennsylvania,PA,Potter County,1716,99,7216,9031,REP,5500,60.90133983,17457,9
Pennsylvania,PA,Schuylkill County,20425,997,48100,69522,REP,27675,39.80754294,148289,4
Pennsylvania,PA,Snyder County,4910,247,13983,19140,REP,9073,47.40334378,39702,7
Pennsylvania,PA,Somerset County,8543,414,31105,40062,REP,22562,56.31770755,77742,4
Pennsylvania,PA,Sullivan County,921,56,2622,3599,REP,1701,47.26312865,6428,8
Pennsylvania,PA,Susquehanna County,6084,362,14879,21325,REP,8795,41.24267292,43356,6
Pennsylvania,PA,Tioga County,4959,379,15753,21091,REP,10794,51.17822768,41981,6
Pennsylvania,PA,Union County,7475,284,12356,20115,REP,4881,24.26547353,44947,4
Pennsylvania,PA,Venango County,7585,374,18569,26528,REP,10984,41.4053076,54984,4
Pennsylvania,PA,Warren County,5987,394,14020,20401,REP,8033,39.37552081,41815,6
Pennsylvania,PA,Washington County,44746,1300,71397,117443,REP,26651,22.69271051,207820,1
Pennsylvania,PA,Wayne County,9191,261,18637,28089,REP,9446,33.62882267,52822,6
Pennsylvania,PA,Westmoreland County,71099,2797,128596,202492,REP,57497,28.39470201,365169,1
Pennsylvania,PA,Wyoming County,4704,218,9936,14858,REP,5232,35.21335308,28276,2
Pennsylvania,PA,York County,88023,3618,146606,238247,REP,58583,24.58918685,434972,2
Texas,TX,Anderson County,3934,159,15062,19155,REP,11128,58.0944923,58458,7
Texas,TX,Andrews County,849,70,4937,5856,REP,4088,69.80874317,14786,6
Texas,TX,Angelina County,9136,422,25070,34628,REP,15934,46.01478572,86771,5
Texas,TX,Aransas County,2896,135,9210,12241,REP,6314,51.58075321,23158,2
Texas,TX,Archer County,446,50,4300,4796,REP,3854,80.35863219,9054,3
Texas,TX,Armstrong County,75,2,1035,1112,REP,960,86.33093525,1901,2
Texas,TX,Atascosa County,5865,200,12020,18085,REP,6155,34.03372961,44911,1
Texas,TX,Austin County,2931,155,11282,14368,REP,8351,58.12221604,28417,1
Texas,TX,Bailey County,407,17,1430,1854,REP,1023,55.17799353,7165,7
Texas,TX,Bandera County,2503,150,10050,12703,REP,7547,59.41116272,20485,1
Texas,TX,Bastrop County,15452,771,20486,36709,REP,5034,13.71325833,74171,1
Texas,TX,Baylor County,179,23,1478,1680,REP,1299,77.32142857,3726,8
Texas,TX,Bee County,3280,126,5999,9405,REP,2719,28.91015417,31861,6
Texas,TX,Bell County,56032,2722,67113,125867,REP,11081,8.803737278,310235,2
Texas,TX,Bexar County,440823,11327,303871,756021,DEM,136952,18.11484073,1714773,1
Texas,TX,Blanco County,1905,85,5429,7419,REP,3524,47.49966303,10497,8
Texas,TX,Borden County,16,1,395,412,REP,379,91.99029126,641,8
Texas,TX,Bosque County,1552,96,7446,9094,REP,5894,64.81196393,18212,6
Texas,TX,Bowie County,10692,449,27053,38194,REP,16361,42.83657119,92565,3
Texas,TX,Brazoria County,61780,2318,89939,154037,REP,28159,18.28067283,313166,1
Texas,TX,Brazos County,35242,2055,47456,84753,REP,12214,14.41128928,194851,3
Texas,TX,Brewster County,2251,103,2451,4805,REP,200,4.162330905,9232,7
Texas,TX,Briscoe County,77,8,639,724,REP,562,77.62430939,1637,9
Texas,TX,Brooks County,1470,16,998,2484,DEM,472,19.00161031,7223,7
Texas,TX,Brown County,2103,156,13681,15940,REP,11578,72.6348808,38106,5
Texas,TX,Burleson County,1786,78,6740,8604,REP,4954,57.57787076,17187,3
Texas,TX,Burnet County,5615,310,18721,24646,REP,13106,53.17698612,42750,6
Texas,TX,Caldwell County,6536,264,7975,14775,REP,1439,9.739424704,38066,1
Texas,TX,Calhoun County,2146,67,5640,7853,REP,3494,44.49255062,21381,6
Texas,TX,Callahan County,734,86,6006,6826,REP,5272,77.23410489,13544,3
Texas,TX,Cameron County,63732,1223,48834,113789,DEM,14898,13.09265395,406220,2
Texas,TX,Camp County,1392,39,3626,5057,REP,2234,44.17638916,12401,6
Texas,TX,Carson County,289,45,2747,3081,REP,2458,79.77929244,6182,2
Texas,TX,Cass County,2777,100,10979,13856,REP,8202,59.19457275,30464,6
Texas,TX,Castro County,466,15,1601,2082,REP,1135,54.51488953,8062,6
Texas,TX,Chambers County,3997,301,17343,21641,REP,13346,61.66997828,35096,1
Texas,TX,Cherokee County,4196,196,15065,19457,REP,10869,55.86164362,50845,6
Texas,TX,Childress County,305,26,1928,2259,REP,1623,71.84594954,7041,7
Texas,TX,Clay County,614,58,5064,5736,REP,4450,77.58019526,10752,3
Texas,TX,Cochran County,176,14,806,996,REP,630,63.25301205,3127,9
Texas,TX,Coke County,215,14,1565,1794,REP,1350,75.25083612,3320,8
Texas,TX,Coleman County,451,37,3640,4128,REP,3189,77.25290698,8895,6
Texas,TX,Collin County,230945,8953,252318,492216,REP,21373,4.34219936,782341,1
Texas,TX,Collingsworth County,155,15,1048,1218,REP,893,73.31691297,3057,9
Texas,TX,Colorado County,2403,69,7440,9912,REP,5037,50.81719128,20874,6
Texas,TX,Comal County,24369,1313,62260,87942,REP,37891,43.08635237,108472,1
Texas,TX,Comanche County,852,55,5177,6084,REP,4325,71.08809993,13974,7
Texas,TX,Concho County,197,13,1058,1268,REP,861,67.9022082,4087,8
Texas,TX,Cooke County,3205,182,15579,18966,REP,12374,65.24306654,38437,6
Texas,TX,Coryell County,7542,486,15397,23425,REP,7855,33.53255069,75388,2
Texas,TX,Cottle County,113,9,543,665,REP,430,64.66165414,1505,9
Texas,TX,Crane County,241,15,1247,1503,REP,1006,66.93280106,4375,6
Texas,TX,Crockett County,344,10,1219,1573,REP,875,55.62619199,3719,7
Texas,TX,Crosby County,527,30,1396,1953,REP,869,44.49564772,6059,2
Texas,TX,Culberson County,438,11,415,864,DEM,23,2.662037037,2398,9
Texas,TX,Dallam County,196,23,1386,1605,REP,1190,74.14330218,6703,7
Texas,TX,Dallas County,598576,15986,307076,921638,DEM,291500,31.62847018,2368139,1
Texas,TX,Dawson County,808,30,2951,3789,REP,2143,56.5584587,13833,7
Texas,TX,DeWitt County,1494,57,6567,8118,REP,5073,62.49076127,20097,6
Texas,TX,Deaf Smith County,1263,52,3293,4608,REP,2030,44.05381944,19372,6
Texas,TX,Delta County,403,27,2157,2587,REP,1754,67.80054117,5231,8
Texas,TX,Denton County,188695,6789,222480,417964,REP,33785,8.083232049,662614,1
Texas,TX,Dickens County,130,5,850,985,REP,720,73.0964467,2444,8
Texas,TX,Dimmit County,2264,18,1384,3666,DEM,880,24.00436443,9996,6
Texas,TX,Donley County,198,12,1438,1648,REP,1240,75.24271845,3677,8
Texas,TX,Duval County,2573,35,2442,5050,DEM,131,2.594059406,11782,7
Texas,TX,Eastland County,982,73,7216,8271,REP,6234,75.37178092,18583,6
